persona_id,persona_type,persona_name,persona_description,age,profession,country,city,annual_income,income_currency,life_stage,emotional_needs,music_behaviour,Wellbeing_maturity,motivation_level,lifestyle_type,lifestyle_description,digital_connection_description,smartphone_usage,most_used_app_01,most_used_app_02,most_used_app_03,most_used_app_04,most_used_app_05,emotional_connection_status,emotional_connection_description,seeks_balance_wellbeing,seeks_balance_wellbeing_description,open_to_digital_wellbeing_solution,open_to_digital_wellbeing_solution_description,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,student,Sarah Thompson,"Sarah is a psychology student balancing university, part-time work and friendships. She enjoys music to relax and cope with academic pressure while trying to build healthy routines.",23,Psychology Student,Australia,Sydney,"18,000",AUD,Undergraduate Student,"Stress management, confidence, emotional balance","Indie, acoustic, lo-fi, study playlists",Medium,High,Busy Student,"Balances classes, assignments, volunteering and casual work",Highly active across learning and social apps,Heavy,Spotify,Instagram,TikTok,ChatGPT,Canvas LMS,Slight Disconnect,Feels stressed during exams and occasionally lonely despite having friends,True,"Wants healthier habits, better focus and emotional resilience",True,Comfortable trying AI companions that fit naturally into student life,4,2,3,4,5,5,4,5,5,5,4,5,5,4,5
2,student,Ethan Miller,Ethan is an engineering student who loves technology and gaming but often struggles with deadlines and maintaining work-life balance.,21,Mechanical Engineering Student,USA,Boston,"12,000",USD,Undergraduate Student,"Focus, motivation, stress reduction","Electronic, gaming music, lo-fi, instrumental",Medium,Medium-High,Academic & Tech Focused,"Coursework, hackathons, gaming and gym",Constantly connected through university and gaming communities,Heavy,Spotify,Discord,Reddit,YouTube,ChatGPT,Slight Disconnect,Frequently overwhelmed by project deadlines and perfectionism,True,Wants help maintaining focus and reducing academic stress,True,Interested in AI productivity and wellbeing assistants,4,2,3,4,5,5,3,4,4,5,4,5,4,3,5
3,student,Priya Sharma,Priya recently moved away from home for university. She enjoys Bollywood music and journaling but misses family and sometimes feels isolated.,20,Business Administration Student,India,Bengaluru,"3,00,000",INR,Undergraduate Student,"Connection, belonging, emotional support","Bollywood, Hindi indie, devotional, relaxing playlists",Beginner,High,Campus Life,"Balances academics, hostel life and student clubs",Very active on messaging and social platforms,Heavy,Spotify,WhatsApp,Instagram,YouTube,ChatGPT,Moderately Disconnected,Homesickness and occasional loneliness after relocating,True,Wants emotional support while adjusting to independent life,True,Open to digital wellbeing if it feels friendly and trustworthy,4,2,3,4,5,5,3,4,4,5,4,5,4,3,5
4,student,Chloe Tan,Chloe is an international student adapting to life overseas. She enjoys structured routines but feels anxious before exams and presentations.,24,Data Science Master's Student,Singapore,Singapore,"15,000",SGD,Postgraduate Student,"Anxiety management, confidence, focus","Classical piano, ambient, instrumental, lo-fi",High,High,Structured Academic,"Research, classes, internships and networking",Uses productivity and educational platforms daily,Heavy,Spotify,Notion,LinkedIn,ChatGPT,YouTube,Slight Disconnect,Academic pressure sometimes leads to anxiety and overthinking,True,Wants to maintain mental clarity and emotional resilience,True,Happy to use evidence-based AI wellbeing tools,4,2,3,5,5,5,4,5,5,5,4,5,5,4,5
5,student,Oliver Hughes,"Oliver is a law student balancing coursework, debating society and part-time employment. He enjoys discovering new artists but rarely makes time for self-care.",25,Law Student,UK,London,"16,000",GBP,Postgraduate Student,"Work-life balance, relaxation, resilience","Alternative rock, indie, jazz, podcasts",Medium,High,High Achievement,"Busy with study, networking and legal internships",Active across professional and academic platforms,Heavy,Spotify,LinkedIn,Instagram,YouTube,ChatGPT,Slight Disconnect,Often mentally exhausted despite being socially active,True,Wants better balance and healthier routines,True,Interested in AI support that integrates with daily habits,4,2,3,4,5,5,3,4,4,5,4,5,4,3,5
6,student,Maya Patel,Maya is a medical student preparing for clinical placements. She enjoys calming music before sleeping and motivational playlists while studying long hours.,22,Medical Student,Australia,Melbourne,"20,000",AUD,Professional Degree Student,"Burnout prevention, better sleep, motivation","Piano, cinematic, instrumental, uplifting pop",Medium-High,Very High,Intensive Academic,"Long study hours, hospital placements and fitness","Heavy user of medical, productivity and communication apps",Heavy,Spotify,WhatsApp,Notion,ChatGPT,YouTube,Moderately Disconnected,Experiences emotional fatigue and occasional burnout from demanding studies,True,Wants sustainable wellbeing habits and restorative routines,True,Will readily adopt AI wellbeing solutions supported by scientific evidence,4,2,3,5,5,5,4,5,5,5,4,5,5,4,5
7,student,Aanya Mehta,Creative design student who expresses herself through music and photography but often procrastinates.,19,Design Student,India,Mumbai,180000,INR,Undergraduate Student,"Focus, confidence","Indie pop, Bollywood, chillhop",Beginner,Medium,Creative,Studio projects and campus events,Social media creator,Heavy,Spotify,Instagram,Pinterest,ChatGPT,YouTube,Slight Disconnect,Creative anxiety before submissions,True,Wants focus without losing creativity,True,Loves AI-assisted creativity and wellbeing,4,2,3,4,5,4,3,4,4,4,3,4,4,3,4
8,student,Daniel Wong,Computer science student passionate about AI but struggles with irregular sleep.,22,Computer Science Student,Singapore,Singapore,18000,SGD,Undergraduate Student,"Better sleep, routine","Lo-fi, synthwave, coding playlists",Medium,High,Tech-centric,"Coding, hackathons and gaming",Constantly online,Heavy,Spotify,GitHub,Discord,ChatGPT,YouTube,Slight Disconnect,Sleep deprivation during project weeks,True,Wants healthier routines,True,Early adopter of AI tools,4,2,3,5,5,5,4,5,5,5,4,5,5,4,5
9,student,Emily Carter,Nursing student balancing hospital placements and coursework.,24,Nursing Student,Australia,Brisbane,22000,AUD,Undergraduate Student,Emotional resilience,"Acoustic, piano, Christian music",Medium,High,Caring,Clinical placements and study,Highly connected with peers,Heavy,Spotify,WhatsApp,Instagram,ChatGPT,YouTube,Moderate Disconnect,Emotionally drained after placements,True,Wants recovery after demanding days,True,Appreciates empathetic AI,4,2,3,5,5,5,4,5,5,5,4,5,5,4,5
10,student,Arjun Nair,Economics student preparing for competitive placements.,21,Economics Student,India,Delhi,250000,INR,Undergraduate Student,"Motivation, productivity","Bollywood, EDM, motivational playlists",Medium,Very High,Career-focused,"Study, internships, competitions",Professional networking,Heavy,LinkedIn,Spotify,ChatGPT,WhatsApp,YouTube,Slight Disconnect,Constant pressure to perform,True,Wants sustainable motivation,True,Interested in coaching-style AI,4,2,3,4,5,5,3,4,5,5,4,5,5,3,5
